hostname,log,timestamp,unix_time,level,message
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm13[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm22[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm18[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm13[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm7[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm22[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm21[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm21[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm10[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm23[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm7[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm22[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm19[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm12[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm2[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm1[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 01:00:00.000 -03:00,1779595200000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm23[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,disk_statistics,2026-05-24 01:00:00.000 -03:00,1779595200000,Unknown,"2,839007147,11014586,26731,44228683776,0,827992561,6403170263,29595176771584,3"
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm21[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm11[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm13[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm20[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm7[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm7[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm21[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm9[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm7[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm11[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm13[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm21[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm1[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm1[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm5[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:59.000 -03:00,1779595199000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm1[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm6[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm13[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm10[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm21[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm6[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm11[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm13[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm13[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm21[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm12[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm21[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm1[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Warn,slot2/JO2-VPR-DNS-1.claro.com.ar tmm14[19735]: 011e0001:4: Limiting icmp unreach response from 501 to 500 packets/sec for traffic-group /Common/traffic-group-1
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm1[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:58.000 -03:00,1779595198000,Warn,slot2/JO2-VPR-DNS-1.claro.com.ar tmm7[19734]: 011e0001:4: Limiting icmp unreach response from 501 to 500 packets/sec for traffic-group /Common/traffic-group-1
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm11[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm18[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm11[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Warn,slot3/JO2-VPR-DNS-1.claro.com.ar tmm5[13671]: 011e0001:4: Limiting icmp unreach response from 501 to 500 packets/sec for traffic-group /Common/traffic-group-1
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm14[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm10[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm10[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,pktfilter,2026-05-24 00:59:57.000 -03:00,1779595197000,Notice,"slot2/JO2-VPR-DNS-1.claro.com.ar tmm20[19735]: 01250004:5: /Common/ACL-MTA (1704263): reject on /Common/VLan_PE, len: 311 [IPv4 297 36.99.172.6 -> 186.12.238.238 UDP 53 -> 37133]"
JO2-VPR-DNS-1.claro.com.ar,pktfilter,2026-05-24 00:59:57.000 -03:00,1779595197000,Notice,"slot2/JO2-VPR-DNS-1.claro.com.ar tmm21[19735]: 01250004:5: /Common/ACL-MTA (1620716): reject on /Common/VLan_PE, len: 125 [IPv4 111 36.155.149.176 -> 186.12.238.238 UDP 53 -> 29968]"
JO2-VPR-DNS-1.claro.com.ar,pktfilter,2026-05-24 00:59:57.000 -03:00,1779595197000,Notice,"slot2/JO2-VPR-DNS-1.claro.com.ar tmm20[19735]: 01250004:5: /Common/ACL-MTA (1704262): reject on /Common/VLan_PE, len: 311 [IPv4 297 36.99.172.6 -> 186.12.238.228 UDP 53 -> 3613]"
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm16[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm5[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm5[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm5[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Warn,slot2/JO2-VPR-DNS-1.claro.com.ar tmm20[19735]: 011e0001:4: Limiting icmp unreach response from 501 to 500 packets/sec for traffic-group /Common/traffic-group-1
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm19[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm5[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm12[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm5[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Warn,slot2/JO2-VPR-DNS-1.claro.com.ar tmm8[19734]: 011e0001:4: Limiting icmp unreach response from 501 to 500 packets/sec for traffic-group /Common/traffic-group-1
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm5[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:57.000 -03:00,1779595197000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm2[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:56.000 -03:00,1779595196000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm13[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:56.000 -03:00,1779595196000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm11[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:56.000 -03:00,1779595196000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm16[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:56.000 -03:00,1779595196000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm15[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:56.000 -03:00,1779595196000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm12[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:56.000 -03:00,1779595196000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm7[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:56.000 -03:00,1779595196000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm11[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:56.000 -03:00,1779595196000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm14[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:56.000 -03:00,1779595196000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm19[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:56.000 -03:00,1779595196000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm9[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:56.000 -03:00,1779595196000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm20[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm13[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm12[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm10[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm11[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm16[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm14[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm8[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm21[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm11[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm20[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm20[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm14[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm8[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm12[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm2[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm20[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm20[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:55.000 -03:00,1779595195000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm5[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm18[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm21[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm7[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm20[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm20[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm7[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm7[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm10[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm10[13671]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm20[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot3/JO2-VPR-DNS-1.claro.com.ar tmm20[13672]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,pktfilter,2026-05-24 00:59:54.000 -03:00,1779595194000,Notice,"slot2/JO2-VPR-DNS-1.claro.com.ar tmm8[19734]: 01250004:5: /Common/ACL-MTA (1732937): reject on /Common/VLan_PE, len: 99 [IPv4 85 36.155.149.35 -> 186.12.238.228 UDP 53 -> 17829]"
JO2-VPR-DNS-1.claro.com.ar,pktfilter,2026-05-24 00:59:54.000 -03:00,1779595194000,Notice,"slot2/JO2-VPR-DNS-1.claro.com.ar tmm19[19735]: 01250004:5: /Common/ACL-MTA (1699956): reject on /Common/VLan_PE, len: 173 [IPv4 159 36.155.149.176 -> 186.12.238.228 UDP 53 -> 62734]"
JO2-VPR-DNS-1.claro.com.ar,pktfilter,2026-05-24 00:59:54.000 -03:00,1779595194000,Notice,"slot2/JO2-VPR-DNS-1.claro.com.ar tmm8[19734]: 01250004:5: /Common/ACL-MTA (1732936): reject on /Common/VLan_PE, len: 99 [IPv4 85 36.155.149.35 -> 186.12.238.238 UDP 53 -> 63905]"
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm5[19734]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm19[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
JO2-VPR-DNS-1.claro.com.ar,ltm,2026-05-24 00:59:54.000 -03:00,1779595194000,Error,slot2/JO2-VPR-DNS-1.claro.com.ar tmm12[19735]: DNScache: comm_point_tmm_recv_from failed: errno 103
